vendor_slug,vendor_name,official_site,logo,logo_source_url,global_block_id,global_block_title,direction_id,direction_title,system_id,system_title,product_group_id,product_group_title,source_direction,source_group,source_area,source_type,show_in_catalog,show_in_vendors,show_on_home,show_in_partners,status,confidence,matched_by,source,notes
systeme-electric,Systeme Electric,https://systeme.ru,,,energy,Энергетика,eom,ЭОМ,lighting-devices,Световые приборы,input-distribution-device,Вводно-распределительное устройство (ВРУ),IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_vendor_slug,systeme-electric,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 24. Logo source: official site."
kit,КИТ,https://www.ocs.ru/vendors/kit/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,servers-and-datacenter,Серверы и ЦОД,servers,Серверы,IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_type_alias,IT оборудование и ПО,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 12. Logo source: official site."
kit,КИТ,https://www.ocs.ru/vendors/kit/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,servers-and-datacenter,Серверы и ЦОД,storage-systems,Системы хранения данных,IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_type_alias,IT оборудование и ПО,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 12. Logo source: official site."
kit,КИТ,https://www.ocs.ru/vendors/kit/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,servers-and-datacenter,Серверы и ЦОД,servery-i-shd,Серверы и СХД,IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_type_alias,IT оборудование и ПО,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 12. Logo source: official site."
kit,КИТ,https://www.ocs.ru/vendors/kit/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,network-equipment,Сетевое оборудование,network-switches,Коммутаторы,IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_type_alias,IT оборудование и ПО,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 12. Logo source: official site."
kit,КИТ,https://www.ocs.ru/vendors/kit/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,network-equipment,Сетевое оборудование,setevoe-oborudovanie-i-telekom,Сетевое оборудование и телеком,IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_type_alias,IT оборудование и ПО,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 12. Logo source: official site."
kit,КИТ,https://www.ocs.ru/vendors/kit/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,software-and-management,ПО и управление,software-monitoring-and-virtualization,"ПО, мониторинг и виртуализация",IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_type_alias,IT оборудование и ПО,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 12. Logo source: official site."
terek-radio,Терек-Радио,https://terek-radio.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,servers-and-datacenter,Серверы и ЦОД,servers,Серверы,IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_type_alias,IT оборудование и ПО,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 20. Logo source: official site."
terek-radio,Терек-Радио,https://terek-radio.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,servers-and-datacenter,Серверы и ЦОД,storage-systems,Системы хранения данных,IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_type_alias,IT оборудование и ПО,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 20. Logo source: official site."
terek-radio,Терек-Радио,https://terek-radio.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,servers-and-datacenter,Серверы и ЦОД,servery-i-shd,Серверы и СХД,IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_type_alias,IT оборудование и ПО,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 20. Logo source: official site."
terek-radio,Терек-Радио,https://terek-radio.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,network-equipment,Сетевое оборудование,network-switches,Коммутаторы,IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_type_alias,IT оборудование и ПО,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 20. Logo source: official site."
terek-radio,Терек-Радио,https://terek-radio.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,network-equipment,Сетевое оборудование,setevoe-oborudovanie-i-telekom,Сетевое оборудование и телеком,IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_type_alias,IT оборудование и ПО,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 20. Logo source: official site."
terek-radio,Терек-Радио,https://terek-radio.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,software-and-management,ПО и управление,software-monitoring-and-virtualization,"ПО, мониторинг и виртуализация",IT-инфраструктура,IT-инфраструктура,IT-инфраструктура,IT оборудование и ПО,false,false,false,false,published,curated_type_alias,IT оборудование и ПО,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: IT 02.04, row 20. Logo source: official site."
kvadra,KVADRA,https://квадра.рф/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,corporate-devices,Корпоративные устройства,all-in-one-laptops-and-tablets,"Моноблоки, ноутбуки и планшеты",IT-инфраструктура,IT-инфраструктура,Корпоративные устройства,"ПК, моноблоки, ноутбуки, планшеты, клиентские устройства",false,false,false,false,published,curated_type_alias,"ПК, моноблоки, ноутбуки, планшеты, клиентские устройства",official_site_header_asset_adapted_on_white_card,IT-инфраструктура: корпоративные клиентские устройства YADRO/KVADRA.
kvadra,KVADRA,https://квадра.рф/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,workstations,Рабочие станции,personalnoe-oborudovanie,Персональное оборудование,IT-инфраструктура,IT-инфраструктура,Корпоративные устройства,"ПК, моноблоки, ноутбуки, планшеты, клиентские устройства",false,false,false,false,published,curated_type_alias,"ПК, моноблоки, ноутбуки, планшеты, клиентские устройства",official_site_header_asset_adapted_on_white_card,IT-инфраструктура: корпоративные клиентские устройства YADRO/KVADRA.
gitflic,GitFlic,https://gitflic.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,software-and-management,ПО и управление,platformy-razrabotki-i-sborki-po,Платформы разработки и сборки ПО,IT-инфраструктура,IT-инфраструктура,ПО и управление,Платформы разработки и сборки ПО,false,false,false,false,published,curated_type_alias,Платформы разработки и сборки ПО,codex_p0_vendor_coverage_20260702,"Official black SVG logo from gitflic.ru static assets, site title confirms source-code repository platform."
postgres-professional,Postgres Professional,https://postgrespro.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,software-and-management,ПО и управление,upravlenie-dannymi-i-analitika,Управление данными и аналитика,IT-инфраструктура,IT-инфраструктура,ПО и управление,Управление данными и аналитика,false,false,false,false,published,curated_type_alias,Управление данными и аналитика,codex_p0_vendor_coverage_20260702,Official blue SVG from Postgres Pro press materials.
gk-astra,Группа Астра,https://astra.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,software-and-management,ПО и управление,operatsionnye-sistemy,Операционные системы,IT-инфраструктура,IT-инфраструктура,ПО и управление,"Операционные системы, виртуализация и управление ИТ-инфраструктурой",false,false,false,false,published,curated_type_alias,"Операционные системы, виртуализация и управление ИТ-инфраструктурой",codex_p0_vendor_coverage_20260702,"Official logo package downloaded from Astra press/logo materials page, using color SVG from official ZIP."
gk-astra,Группа Астра,https://astra.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,software-and-management,ПО и управление,virtualizatsiya-i-vdi,Виртуализация и VDI,IT-инфраструктура,IT-инфраструктура,ПО и управление,"Операционные системы, виртуализация и управление ИТ-инфраструктурой",false,false,false,false,published,curated_type_alias,"Операционные системы, виртуализация и управление ИТ-инфраструктурой",codex_p0_vendor_coverage_20260702,"Official logo package downloaded from Astra press/logo materials page, using color SVG from official ZIP."
gk-astra,Группа Астра,https://astra.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,software-and-management,ПО и управление,upravlenie-it-infrastrukturoy,Управление ИТ-инфраструктурой,IT-инфраструктура,IT-инфраструктура,ПО и управление,"Операционные системы, виртуализация и управление ИТ-инфраструктурой",false,false,false,false,published,curated_type_alias,"Операционные системы, виртуализация и управление ИТ-инфраструктурой",codex_p0_vendor_coverage_20260702,"Official logo package downloaded from Astra press/logo materials page, using color SVG from official ZIP."
kiberprotekt,Киберпротект,https://cyberprotect.ru/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,software-and-management,ПО и управление,rezervnoe-kopirovanie,Резервное копирование,IT-инфраструктура,IT-инфраструктура,ПО и управление,Резервное копирование,false,false,false,false,published,curated_type_alias,Резервное копирование,codex_p0_vendor_coverage_20260702,"Official SVG logo from cyberprotect.ru header, page title confirms backup, storage and data protection solutions."
depo-computers,DEPO Computers,https://depo-computers.com/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,servers-and-datacenter,Серверы и ЦОД,servers,Серверы,IT-инфраструктура,IT-инфраструктура,Серверы и ЦОД,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",false,false,false,false,published,curated_type_alias,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",official_site_og_logo_asset,"IT-инфраструктура: серверы, СХД, коммутаторы, компьютеры и рабочие станции."
depo-computers,DEPO Computers,https://depo-computers.com/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,servers-and-datacenter,Серверы и ЦОД,storage-systems,Системы хранения данных,IT-инфраструктура,IT-инфраструктура,Серверы и ЦОД,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",false,false,false,false,published,curated_type_alias,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",official_site_og_logo_asset,"IT-инфраструктура: серверы, СХД, коммутаторы, компьютеры и рабочие станции."
depo-computers,DEPO Computers,https://depo-computers.com/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,servers-and-datacenter,Серверы и ЦОД,servery-i-shd,Серверы и СХД,IT-инфраструктура,IT-инфраструктура,Серверы и ЦОД,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",false,false,false,false,published,curated_type_alias,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",official_site_og_logo_asset,"IT-инфраструктура: серверы, СХД, коммутаторы, компьютеры и рабочие станции."
depo-computers,DEPO Computers,https://depo-computers.com/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,network-equipment,Сетевое оборудование,network-switches,Коммутаторы,IT-инфраструктура,IT-инфраструктура,Серверы и ЦОД,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",false,false,false,false,published,curated_type_alias,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",official_site_og_logo_asset,"IT-инфраструктура: серверы, СХД, коммутаторы, компьютеры и рабочие станции."
depo-computers,DEPO Computers,https://depo-computers.com/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,network-equipment,Сетевое оборудование,setevoe-oborudovanie-i-telekom,Сетевое оборудование и телеком,IT-инфраструктура,IT-инфраструктура,Серверы и ЦОД,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",false,false,false,false,published,curated_type_alias,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",official_site_og_logo_asset,"IT-инфраструктура: серверы, СХД, коммутаторы, компьютеры и рабочие станции."
depo-computers,DEPO Computers,https://depo-computers.com/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,datacenter-infrastructure,ЦОД и инфраструктура,datacenter-infrastructure-components,Инфраструктурные компоненты ЦОД,IT-инфраструктура,IT-инфраструктура,Серверы и ЦОД,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",false,false,false,false,published,curated_type_alias,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",official_site_og_logo_asset,"IT-инфраструктура: серверы, СХД, коммутаторы, компьютеры и рабочие станции."
depo-computers,DEPO Computers,https://depo-computers.com/,,,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,workstations,Рабочие станции,workstations-and-corporate-pcs,Рабочие станции и корпоративные ПК,IT-инфраструктура,IT-инфраструктура,Серверы и ЦОД,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",false,false,false,false,published,curated_type_alias,"Серверы, СХД, коммутаторы, инфраструктурные компоненты, рабочие станции",official_site_og_logo_asset,"IT-инфраструктура: серверы, СХД, коммутаторы, компьютеры и рабочие станции."
yadro,YADRO,https://yadro.com/,assets/img/logos/approved-top/yadro.png,https://yadro.com/,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,servers-and-datacenter,Серверы и ЦОД,servers,Серверы,IT-инфраструктура,IT-инфраструктура,"Серверы, СХД и ПО","Серверы, системы хранения, коммутаторы, ПО, интегрированные решения",true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
yadro,YADRO,https://yadro.com/,assets/img/logos/approved-top/yadro.png,https://yadro.com/,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,servers-and-datacenter,Серверы и ЦОД,storage-systems,Системы хранения данных,IT-инфраструктура,IT-инфраструктура,"Серверы, СХД и ПО","Серверы, системы хранения, коммутаторы, ПО, интегрированные решения",true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
yadro,YADRO,https://yadro.com/,assets/img/logos/approved-top/yadro.png,https://yadro.com/,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,servers-and-datacenter,Серверы и ЦОД,servery-i-shd,Серверы и СХД,IT-инфраструктура,IT-инфраструктура,"Серверы, СХД и ПО","Серверы, системы хранения, коммутаторы, ПО, интегрированные решения",true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
yadro,YADRO,https://yadro.com/,assets/img/logos/approved-top/yadro.png,https://yadro.com/,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,network-equipment,Сетевое оборудование,network-switches,Коммутаторы,IT-инфраструктура,IT-инфраструктура,"Серверы, СХД и ПО","Серверы, системы хранения, коммутаторы, ПО, интегрированные решения",true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
yadro,YADRO,https://yadro.com/,assets/img/logos/approved-top/yadro.png,https://yadro.com/,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,network-equipment,Сетевое оборудование,setevoe-oborudovanie-i-telekom,Сетевое оборудование и телеком,IT-инфраструктура,IT-инфраструктура,"Серверы, СХД и ПО","Серверы, системы хранения, коммутаторы, ПО, интегрированные решения",true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
yadro,YADRO,https://yadro.com/,assets/img/logos/approved-top/yadro.png,https://yadro.com/,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,software-and-management,ПО и управление,software-monitoring-and-virtualization,"ПО, мониторинг и виртуализация",IT-инфраструктура,IT-инфраструктура,"Серверы, СХД и ПО","Серверы, системы хранения, коммутаторы, ПО, интегрированные решения",true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
yadro,YADRO,https://yadro.com/,assets/img/logos/approved-top/yadro.png,https://yadro.com/,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,software-and-management,ПО и управление,programmnoe-obespechenie,Программное обеспечение,IT-инфраструктура,IT-инфраструктура,"Серверы, СХД и ПО","Серверы, системы хранения, коммутаторы, ПО, интегрированные решения",true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
yadro,YADRO,https://yadro.com/,assets/img/logos/approved-top/yadro.png,https://yadro.com/,it-equipment-and-software,IT оборудование и ПО,it-infrastructure,IT-инфраструктура,datacenter-infrastructure,ЦОД и инфраструктура,datacenter-infrastructure-components,Инфраструктурные компоненты ЦОД,IT-инфраструктура,IT-инфраструктура,"Серверы, СХД и ПО","Серверы, системы хранения, коммутаторы, ПО, интегрированные решения",true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
masterscada,MasterSCADA,https://iek-digital.ru/,,,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,sistemy-svyazi-i-dispetcherizatsii,Системы связи и диспетчеризации,asu-inzhenernymi-setyami,АСУ инженерными сетями,Автоматизация / диспетчеризация,Автоматизация / диспетчеризация,Автоматизация / диспетчеризация,Автоматизация / диспетчеризация,false,false,false,false,published,curated_vendor_slug,masterscada,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
masterscada,MasterSCADA,https://iek-digital.ru/,,,engineering-equipment,Инженерное оборудование,low-current,Слаботочные сети и связь,sistemy-svyazi-i-dispetcherizatsii,Системы связи и диспетчеризации,sistemy-svyazi-i-dispetcherizatsii,Системы связи и диспетчеризации,Автоматизация / диспетчеризация,Автоматизация / диспетчеризация,Автоматизация / диспетчеризация,Автоматизация / диспетчеризация,false,false,false,false,published,curated_vendor_slug,masterscada,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ecophon,Ecophon,https://www.ecophon.com/,,,building-materials,Строительные материалы,architecture,Архитектурные решения,ceilings,Потолки,ceiling-systems,Потолочные системы,Акустические потолки,Акустические потолки,Акустические потолки,Акустические потолки,false,false,false,false,published,curated_vendor_slug,ecophon,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
ecophon,Ecophon,https://www.ecophon.com/,,,building-materials,Строительные материалы,architecture,Архитектурные решения,finishing-materials,Отделочные материалы,akusticheskie-resheniya,Акустические решения,Акустические потолки,Акустические потолки,Акустические потолки,Акустические потолки,false,false,false,false,published,curated_vendor_slug,ecophon,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
alroks,АЛРОКС,https://alrox.ru/,,,building-materials,Строительные материалы,architecture,Архитектурные решения,windows-doors-glazing,"Окна, витражи, двери",aluminum-windows-glazing,Окна и витражи в алюминиевом профиле,Архитектура / алюминиевые профили,Архитектура / алюминиевые профили,Архитектура / алюминиевые профили,Архитектура / алюминиевые профили,false,false,false,false,published,curated_vendor_slug,alroks,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
alroks,АЛРОКС,https://alrox.ru/,,,building-materials,Строительные материалы,architecture,Архитектурные решения,facades,Фасады,facade-substructure,Алюминиевый каркас,Архитектура / алюминиевые профили,Архитектура / алюминиевые профили,Архитектура / алюминиевые профили,Архитектура / алюминиевые профили,false,false,false,false,published,curated_vendor_slug,alroks,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
magma,Магма,https://magma-td.ru/catalog/gipsokartonnye-listy/gipsokarton-vlagostoykiy/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,partitions,Перегородки,drywall,Гипсокартон,Архитектура / гипсокартон,Архитектура / гипсокартон,Архитектура / гипсокартон,Архитектура / гипсокартон,false,false,false,false,published,curated_vendor_slug,magma,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
magma,Магма,https://magma-td.ru/catalog/gipsokartonnye-listy/gipsokarton-vlagostoykiy/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,partitions,Перегородки,gypsum-partition-blocks,ПГП,Архитектура / гипсокартон,Архитектура / гипсокартон,Архитектура / гипсокартон,Архитектура / гипсокартон,false,false,false,false,published,curated_vendor_slug,magma,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
kaleva,Kaleva,https://www.okna.ru/,,,building-materials,Строительные материалы,architecture,Архитектурные решения,windows-doors-glazing,"Окна, витражи, двери",okna,Окна,Архитектура / окна,Архитектура / окна,Архитектура / окна,Архитектура / окна,false,false,false,false,published,curated_vendor_slug,kaleva,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
kaleva,Kaleva,https://www.okna.ru/,,,building-materials,Строительные материалы,architecture,Архитектурные решения,windows-doors-glazing,"Окна, витражи, двери",aluminum-windows-glazing,Окна и витражи в алюминиевом профиле,Архитектура / окна,Архитектура / окна,Архитектура / окна,Архитектура / окна,false,false,false,false,published,curated_vendor_slug,kaleva,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
kaleva,Kaleva,https://www.okna.ru/,,,building-materials,Строительные материалы,architecture,Архитектурные решения,windows-doors-glazing,"Окна, витражи, двери",pvc-windows,Окна ПВХ,Архитектура / окна,Архитектура / окна,Архитектура / окна,Архитектура / окна,false,false,false,false,published,curated_vendor_slug,kaleva,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
